file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"boundaryFill/5[int[][],int,int,int,int]",new_color,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"boundaryFill/5[int[][],int,int,int,int]",x_co_ordinate,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"boundaryFill/5[int[][],int,int,int,int]",y_co_ordinate,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"boundaryFill/5[int[][],int,int,int,int]",boundary_color,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Krishnamurthy.java,com.thealgorithms.others.Krishnamurthy,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Krishnamurthy.java,com.thealgorithms.others.Krishnamurthy,main/1[java.lang.String[]],sc,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Krishnamurthy.java,com.thealgorithms.others.Krishnamurthy,main/1[java.lang.String[]],a,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Krishnamurthy.java,com.thealgorithms.others.Krishnamurthy,main/1[java.lang.String[]],b,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Krishnamurthy.java,com.thealgorithms.others.Krishnamurthy,main/1[java.lang.String[]],s,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Krishnamurthy.java,com.thealgorithms.others.Krishnamurthy,main/1[java.lang.String[]],n,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Krishnamurthy.java,com.thealgorithms.others.Krishnamurthy,fact/1[int],p,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Krishnamurthy.java,com.thealgorithms.others.Krishnamurthy,fact/1[int],i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Krishnamurthy.java,com.thealgorithms.others.Krishnamurthy,fact/1[int],n,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,insert/1[java.lang.Integer],e,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,main/1[java.lang.String[]],p,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,main/1[java.lang.String[]],arr,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,main/1[java.lang.String[]],i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,main/1[java.lang.String[]],uf,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,count/0,i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,count/0,parents,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,"union/2[int,int]",x,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,"union/2[int,int]",y,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,"union/2[int,int]",r0,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,"union/2[int,int]",r1,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,find/1[int],parent,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,find/1[int],i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,UnionFind/1[int],i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,UnionFind/1[int],n,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\PerfectSquareTest.java,com.thealgorithms.maths.PerfectSquareTest,TestPerfectSquareifiscorrect/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\PerfectSquareTest.java,com.thealgorithms.maths.PerfectSquareTest,TestPerfectSquareifiscorrect/0,number,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\PerfectSquareTest.java,com.thealgorithms.maths.PerfectSquareTest,TestPerfectSquareifisNegativeNumber/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\PerfectSquareTest.java,com.thealgorithms.maths.PerfectSquareTest,TestPerfectSquareifisNegativeNumber/0,number,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\PerfectSquareTest.java,com.thealgorithms.maths.PerfectSquareTest,TestPerfectSquareifisnotcorrect/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\PerfectSquareTest.java,com.thealgorithms.maths.PerfectSquareTest,TestPerfectSquareifisnotcorrect/0,number,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,computeMinimalCandidate/0,res,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,computeMinimalCandidate/0,baseNumber,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,NthUglyNumber/1[int[]],baseNumbers,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,NthUglyNumber/1[int[]],baseNumber,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,get/1[int],n,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,updatePositions/0,lastUglyNumber,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,updatePositions/0,baseNumber,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,computeCandidate/1[int],candidateBase,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\StackPostfixNotationTest.java,com.thealgorithms.others.StackPostfixNotationTest,testEvaluate/0,testCases,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\StackPostfixNotationTest.java,com.thealgorithms.others.StackPostfixNotationTest,testEvaluate/0,tc,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"KMPSearch/2[java.lang.String,java.lang.String]",txt,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"KMPSearch/2[java.lang.String,java.lang.String]",pat,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"KMPSearch/2[java.lang.String,java.lang.String]",i,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"KMPSearch/2[java.lang.String,java.lang.String]",index,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"KMPSearch/2[java.lang.String,java.lang.String]",j,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"KMPSearch/2[java.lang.String,java.lang.String]",M,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"KMPSearch/2[java.lang.String,java.lang.String]",N,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"KMPSearch/2[java.lang.String,java.lang.String]",lps,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"computeLPSArray/3[java.lang.String,int,int[]]",pat,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"computeLPSArray/3[java.lang.String,int,int[]]",len,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"computeLPSArray/3[java.lang.String,int,int[]]",i,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"computeLPSArray/3[java.lang.String,int,int[]]",M,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\KMPSearch.java,com.thealgorithms.searches.KMPSearch,"computeLPSArray/3[java.lang.String,int,int[]]",lps,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,main/1[java.lang.String[]],br,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,main/1[java.lang.String[]],decInput,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,main/1[java.lang.String[]],base,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,"convertToAnyBase/2[int,int]",str,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,"convertToAnyBase/2[int,int]",ch,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,"convertToAnyBase/2[int,int]",charArr,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,"convertToAnyBase/2[int,int]",inp,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,"convertToAnyBase/2[int,int]",base,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\DecimalToAnyBase.java,com.thealgorithms.conversions.DecimalToAnyBase,reVal/1[int],num,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,delete/1[java.lang.String],node,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,delete/1[java.lang.String],ch,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,delete/1[java.lang.String],currentNode,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,delete/1[java.lang.String],i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,delete/1[java.lang.String],word,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,isValid/1[java.lang.String],word,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,sop/1[java.lang.String],print,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,main/1[java.lang.String[]],resD,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,main/1[java.lang.String[]],t,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,main/1[java.lang.String[]],e,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,main/1[java.lang.String[]],obj,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,main/1[java.lang.String[]],resS,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,main/1[java.lang.String[]],scan,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,main/1[java.lang.String[]],badInput,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,main/1[java.lang.String[]],word,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,search/1[java.lang.String],node,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,search/1[java.lang.String],ch,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,search/1[java.lang.String],currentNode,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,search/1[java.lang.String],i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,search/1[java.lang.String],word,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,insert/1[java.lang.String],node,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,insert/1[java.lang.String],currentNode,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,insert/1[java.lang.String],i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,insert/1[java.lang.String],word,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.WorstFitCPU,"findWorstFit/2[int[],int]",processSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.WorstFitCPU,"findWorstFit/2[int[],int]",blockSizes,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.WorstFitCPU,"findWorstFit/2[int[],int]",max,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.WorstFitCPU,"findWorstFit/2[int[],int]",index,3
