file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTIterative.java,com.thealgorithms.datastructures.trees.BSTIterative,remove/1[int],root,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTIterative.java,com.thealgorithms.datastructures.trees.BSTIterative,find/1[int],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTIterative.java,com.thealgorithms.datastructures.trees.BSTIterative,getRoot/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTIterative.java,com.thealgorithms.datastructures.trees.BSTIterative,add/1[int],root,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,getSize/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,remove/1[int],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,remove/1[int],elements,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,remove/1[int],DEFAULT_CAPACITY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,remove/1[int],capacity,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,isEmpty/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,getElement/1[int],elements,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,DynamicArray/1[int],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,DynamicArray/1[int],elements,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,DynamicArray/1[int],capacity,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,"fastRemove/2[java.lang.Object[],int]",size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,"fastRemove/2[java.lang.Object[],int]",elements,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,DynamicArray/0,DEFAULT_CAPACITY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,newCapacity/1[int],capacity,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,"put/2[int,E]",elements,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,toString/0,elements,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,add/1[E],size,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,add/1[E],elements,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,add/1[E],capacity,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Damm.java,com.thealgorithms.others.Damm,dammCheck/1[java.lang.String],DAMM_TABLE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Damm.java,com.thealgorithms.others.Damm,addDammChecksum/1[java.lang.String],DAMM_TABLE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LazySegmentTree.java,com.thealgorithms.datastructures.trees.LazySegmentTree,getRoot/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LazySegmentTree.java,com.thealgorithms.datastructures.trees.LazySegmentTree,"updateRange/3[int,int,int]",root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LazySegmentTree.java,com.thealgorithms.datastructures.trees.LazySegmentTree,"getRange/2[int,int]",root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LazySegmentTree.java,com.thealgorithms.datastructures.trees.LazySegmentTree,LazySegmentTree/1[int[]],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoardPath.java,com.thealgorithms.dynamicprogramming.BoardPath,endAlgo/0,startTime,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoardPath.java,com.thealgorithms.dynamicprogramming.BoardPath,endAlgo/0,endTime,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoardPath.java,com.thealgorithms.dynamicprogramming.BoardPath,startAlgo/0,startTime,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleTreeNode.java,com.thealgorithms.devutils.nodes.SimpleTreeNode,"SimpleTreeNode/4[E,com.thealgorithms.devutils.nodes.SimpleTreeNode<E>,com.thealgorithms.devutils.nodes.SimpleTreeNode<E>,com.thealgorithms.devutils.nodes.SimpleTreeNode<E>]",leftNode,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleTreeNode.java,com.thealgorithms.devutils.nodes.SimpleTreeNode,"SimpleTreeNode/4[E,com.thealgorithms.devutils.nodes.SimpleTreeNode<E>,com.thealgorithms.devutils.nodes.SimpleTreeNode<E>,com.thealgorithms.devutils.nodes.SimpleTreeNode<E>]",rightNode,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleTreeNode.java,com.thealgorithms.devutils.nodes.SimpleTreeNode,isLeafNode/0,leftNode,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleTreeNode.java,com.thealgorithms.devutils.nodes.SimpleTreeNode,isLeafNode/0,rightNode,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleTreeNode.java,com.thealgorithms.devutils.nodes.SimpleTreeNode,setLeftNode/1[com.thealgorithms.devutils.nodes.SimpleTreeNode<E>],leftNode,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleTreeNode.java,com.thealgorithms.devutils.nodes.SimpleTreeNode,getRightNode/0,rightNode,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleTreeNode.java,com.thealgorithms.devutils.nodes.SimpleTreeNode,getLeftNode/0,leftNode,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleTreeNode.java,com.thealgorithms.devutils.nodes.SimpleTreeNode,setRightNode/1[com.thealgorithms.devutils.nodes.SimpleTreeNode<E>],rightNode,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\TimSort.java,com.thealgorithms.sorts.TimSort,sort/1[T[]],aux,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\TimSort.java,com.thealgorithms.sorts.TimSort,sort/1[T[]],SUB_ARRAY_SIZE,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\TimSort.java,com.thealgorithms.sorts.TimSort,"merge/4[T[],int,int,int]",aux,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\LinkListSort.java,com.thealgorithms.sorts.Task,sortByMergeSort/1[com.thealgorithms.sorts.Node],a,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\LinkListSort.java,com.thealgorithms.sorts.Task,"task1/4[int[],int,int,int]",a,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,"allPathsFromSourceToTarget/4[int,int[][],int,int]",nm,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,"addEdge/2[int,int]",v,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,"addEdge/2[int,int]",adjList,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,AllPathsFromSourceToTarget/1[int],v,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,"storeAllPaths/2[int,int]",v,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,initAdjList/0,v,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,initAdjList/0,adjList,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,"storeAllPathsUtil/4[java.lang.Integer,java.lang.Integer,boolean[],java.util.List<java.lang.Integer>]",nm,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,"storeAllPathsUtil/4[java.lang.Integer,java.lang.Integer,boolean[],java.util.List<java.lang.Integer>]",adjList,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\bloomfilter\BloomFilter.java,com.thealgorithms.datastructures.bloomfilter.BloomFilter$Hash,Hash/1[int],index,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\bloomfilter\BloomFilter.java,com.thealgorithms.datastructures.bloomfilter.BloomFilter$Hash,compute/1[T],index,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$LinkedList,findKey/1[int],first,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$LinkedList,delete/1[int],first,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$LinkedList,LinkedList/0,first,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$LinkedList,insert/1[int],first,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$LinkedList,display/0,first,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$LinkedList,isEmpty/0,first,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SimpleSortTest.java,com.thealgorithms.sorts.SimpleSortTest,simpleSortEmptyArray/0,simpleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SimpleSortTest.java,com.thealgorithms.sorts.SimpleSortTest,simpleSortNonDuplicateStringArray/0,simpleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SimpleSortTest.java,com.thealgorithms.sorts.SimpleSortTest,simpleSortNonDuplicateIntegerArray/0,simpleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SimpleSortTest.java,com.thealgorithms.sorts.SimpleSortTest,simpleSortSingleStringArray/0,simpleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SimpleSortTest.java,com.thealgorithms.sorts.SimpleSortTest,simpleSortDuplicateStringArray/0,simpleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SimpleSortTest.java,com.thealgorithms.sorts.SimpleSortTest,simpleSortSingleIntegerArray/0,simpleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SimpleSortTest.java,com.thealgorithms.sorts.SimpleSortTest,simpleSortDuplicateIntegerArray/0,simpleSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\GenericRootTest.java,com.thealgorithms.maths.GenericRootTest,testGenericRootWithNegativeInputs/0,testCases,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\GenericRootTest.java,com.thealgorithms.maths.GenericRootTest,testGenericRoot/0,testCases,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\RabinKarpAlgorithm.java,com.thealgorithms.searches.RabinKarpAlgorithm,"search/3[java.lang.String,java.lang.String,int]",d,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\FenwickTree.java,com.thealgorithms.datastructures.trees.FenwickTree,"update/2[int,int]",fen_t,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\FenwickTree.java,com.thealgorithms.datastructures.trees.FenwickTree,"update/2[int,int]",n,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\FenwickTree.java,com.thealgorithms.datastructures.trees.FenwickTree,query/1[int],fen_t,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\FenwickTree.java,com.thealgorithms.datastructures.trees.FenwickTree,FenwickTree/1[int],fen_t,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\FenwickTree.java,com.thealgorithms.datastructures.trees.FenwickTree,FenwickTree/1[int],n,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST$Node,Node/1[int],key,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\RSA.java,com.thealgorithms.ciphers.RSA,decrypt/1[java.math.BigInteger],privateKey,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\RSA.java,com.thealgorithms.ciphers.RSA,decrypt/1[java.math.BigInteger],modulus,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\RSA.java,com.thealgorithms.ciphers.RSA,decrypt/1[java.lang.String],privateKey,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\RSA.java,com.thealgorithms.ciphers.RSA,decrypt/1[java.lang.String],modulus,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\RSA.java,com.thealgorithms.ciphers.RSA,generateKeys/1[int],privateKey,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\RSA.java,com.thealgorithms.ciphers.RSA,generateKeys/1[int],publicKey,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\RSA.java,com.thealgorithms.ciphers.RSA,generateKeys/1[int],modulus,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\RSA.java,com.thealgorithms.ciphers.RSA,encrypt/1[java.lang.String],publicKey,1
