file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,setEdgeSize/1[int],false,224,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,scrollToFinishActivity/0,false,341,1,2,1,1,7,6,19,0,4,0,6,0,0,0,3,0,3,0,5,10,3,1,0,0,0,40,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,setContentView/1[me.storm.ninegag.view.swipeback.View],false,179,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,2,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,"setSensitivity/2[me.storm.ninegag.view.swipeback.Context,float]",false,170,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,"drawShadow/2[me.storm.ninegag.view.swipeback.Canvas,me.storm.ninegag.view.swipeback.View]",false,429,3,1,1,0,7,6,19,0,1,2,6,0,0,0,3,0,6,0,3,1,6,1,0,0,0,28,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,"SwipeBackLayout/2[me.storm.ninegag.view.swipeback.Context,me.storm.ninegag.view.swipeback.AttributeSet]",true,131,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,"drawChild/3[me.storm.ninegag.view.swipeback.Canvas,me.storm.ninegag.view.swipeback.View,long]",false,402,4,3,0,3,5,4,9,1,2,3,4,2,1,0,2,0,0,0,1,2,0,1,0,0,0,13,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,setSwipeListener/1[me.storm.ninegag.view.swipeback.SwipeBackLayout.SwipeListener],false,236,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,SwipeBackLayout/1[me.storm.ninegag.view.swipeback.Context],true,127,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,onInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],false,362,2,1,0,1,3,1,11,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,"SwipeBackLayout/3[me.storm.ninegag.view.swipeback.Context,me.storm.ninegag.view.swipeback.AttributeSet,int]",true,135,6,6,0,6,2,12,19,0,8,3,12,3,2,0,0,0,0,0,3,9,1,1,0,0,0,44,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,addSwipeListener/1[me.storm.ninegag.view.swipeback.SwipeBackLayout.SwipeListener],false,245,1,2,2,0,2,1,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,21,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,"setShadow/2[int,int]",false,334,1,2,1,1,1,3,3,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,"onLayout/5[boolean,int,int,int,int]",false,385,0,0,0,0,2,3,5,0,0,5,3,0,0,0,1,0,0,0,0,2,2,1,0,0,0,10,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,"setShadow/2[me.storm.ninegag.view.swipeback.Drawable,int]",false,314,1,1,1,0,7,1,12,0,0,2,1,0,0,0,3,0,3,0,3,3,0,1,0,0,0,35,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,setScrollThresHold/1[float],false,298,0,0,0,0,3,0,6,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,24,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,onTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],false,376,2,1,0,1,2,1,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,requestLayout/0,false,395,0,0,0,0,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
